address,geo_elo,geo_elo_active,geo_resolved_trades_count,geo_accuracy_pool,resolved_trades_count,research_excluded
0x7532c5ec2bcb88394f0dfe98c1cb2bd2a3d52a88,,,0,0,0,0
0x7533ad3b2b499a854d69d5374622a06ebb7c0ec2,,,0,0,,1
0x7533be4995384e390fa4f7b4fe2dda77eb2ea5fb,1459.38046722576,937.2249,5,0,56,0
0x75345ed259206721b7b7d6783853c9971d4f5035,,,0,0,0,1
0x7534609ef5be0932eb6a584c22224bf446678c4d,,,0,0,0,1
0x75355768575e9247efd826de58447759d6355ec3,,,0,0,0,1
0x753574d1059ba0f238ca1634c8fd123b628dd160,,,0,0,0,1
0x75358028bcd57830e9beaab4b8791c6ae3caf222,,,0,0,0,1
0x7535d585237c0a3410b68c15aa05c1a4bcf233f5,,,0,0,0,1
0x7535f46ad000cc3532d68d923e4c68e70042ee01,,,0,0,0,1
0x7535f56c6361c88c8bce5125b0aca4579fec579a,,,0,0,0,1
0x753605ea33f70cd1be8c445ad7ca30afee475980,,,0,0,0,1
0x75366bee2a8b4866957bc5390e0acd9b8136711b,,,0,0,0,1
0x7536c9a27b8f84320e38d9a44da58ba945380920,,,0,0,0,1
0x7536de07935bc4a5b8a85be8f7833361ccc01d45,,,0,0,0,1
0x7536df6e0e1beb9f87b240f24e796209faf3adf0,,,6,0,72,0
0x7536f09941e47c3dfe5afdc864f7d6a5247e57d6,,,0,0,,1
0x75373a9a5f4beaf8b1dda606b507e9114f6c663c,,,8,0,69,0
0x75380b637d1695b6b1e16976ad1808121f6ba5f4,,,0,0,1,1
0x753846638b0f4bffa649b6952e56c08e29fd6ca6,,,0,0,0,1
0x7538903600f8b51b4cb0499e483b0b3bd0af4b40,,,0,0,0,1
0x753924c4d800956ccffeca6f89ebd69001b86a2b,,,0,0,0,1
0x75395ecbfa1172e5c306ca07d92597cb4a5ddb89,,,1,0,6,0
0x753988941aeb058e38dfbd47f36be8fd2490d272,,,7,0,70,0
0x7539ccf3925ba8239fd2da43e82f5846b6eee0da,,,0,0,,1
0x7539cec53277feaa7fef15d2aefcda0f3dd72bfd,1639.32800117855,1172.649,1,0,27,0
0x7539d1e600d13cc091274376f7eb7ef54eca914d,,,0,0,,1
0x7539d7acb701fe896aba0cd939391f9e4ceeb40e,,,0,0,0,1
0x753a2a91465f845a30ee80c004c223648f02a1a8,,,0,0,0,1
0x753b9bc1290599fd557e14e48e9c9b1b14d489b7,,,0,0,,1
0x753b9bf97a810c58e6a832999af30031d68ef6a2,,,0,0,,1
0x753bb25023530aa3a63a7737c322f06516edf06c,,,0,0,0,1
0x753bf26371bcc14f9072c23a7377871754739236,,,0,0,0,1
0x753c12769c7f6e0c85309cab2de9e076f6c6eabe,,,0,0,0,1
0x753c25acd37e45698442eb92b6ff0c60ee354bf7,,,7,0,62,0
0x753c9d75503e744a3ea0a90f3c1df6259a4ce3ad,1620.39633416462,1098.2722,20,1,77,0
0x753cd4c5e8b89b5bf12b500d1a1971b6a838d663,,,0,0,0,1
0x753cde29ce509cf32a9ed355dec6af1a35316df1,,,0,0,0,1
0x753d0068236c7da3deadd834745bc11fc98068ba,,,0,0,0,1
0x753e30157e0023c3a4289f011f0b6318651da17f,,,0,0,0,1
0x753e554feb327f9d4f7bff8a6ebdced98fbd2046,,,0,0,0,1
0x753e812d6a39639fd073e92c7398322d53525c3e,,,0,0,0,1
0x753ec4a9121e47197907e6b495e3431c939d28e1,,,0,0,20,0
0x753ee9bc1334e2cfd1eed25b5b6d6e1698edec0a,,,0,0,,1
0x753ef2b97e1d549e9fc9b83f2c25cb2b05a25c11,,,0,0,0,1
0x753fb7d22fb95dd7431d40013693e495b49184c4,,,0,0,0,1
0x75402a5c0bbb705399abd987f7c1d0671dfdb606,,,4,0,67,0
0x75406ee38a6091ac13cc03b5ca543ba79845c809,,,0,0,0,1
0x75410fb40580a2a453895ade6f979b67491b63be,1557.92000004989,1114.416,3,0,36,0
0x754119ef417b87603f675f1e9babf719540ea0b0,,,0,0,,1
0x754141ad7825a6c5a1ebd6ca83701415bac76d98,1464.6711321664,825.1904,3,0,45,0
0x75417df4efc745856773c8f47b0714373519334a,,,0,0,0,1
0x7541b40ca2b36dbe3679f2afced0fb81252db329,,,0,0,,1
0x7541d31bced545fc7cf15b218c1a25e5859c76f0,,,0,0,0,1
0x75427a560da1ae8d5614e8f89f596963f5419c60,,,0,0,0,1
0x7542b778ef7a83145a95e1f3d77a972d3c2f19f4,,,0,0,,1
0x7543015f901361cbba45eb6f065b395cab9396e8,,,0,0,0,1
0x754434fad310157c99d964da5e607d16145f6ad3,,,0,0,212,0
0x754458f1bcbd324ad8b0999f3125fa7322879597,,,4,0,73,0
0x754459f1a5818a80aec8f4808f44f68ce41eaa31,,,0,0,0,1
0x754499b6d80b94da99e20ba9a62004151dd94fd9,,,0,0,0,1
0x7544e01fef84663e5a6328c592452413a78aafc0,,,0,0,,1
0x75451d75a7115fc0beeb8a91688b1118526174cf,,,0,0,18,0
0x754533e2714e086a7dec5d8250ad6f1570e484db,,,3,0,53,0
0x75456f58386fd2c523f1f29ac4fb7ce69ac5c0ce,,,0,0,0,1
0x75458f679165ecf024acce6b43b90ac3b8cead24,,,0,0,0,1
0x7545f1b6e566ca503cba7b7cf40dc672f5615047,1582.48799756984,1004.6124,2,0,24,0
0x7545f8ebaa4116239b2526afabf65e19f2794bee,,,0,0,0,1
0x754682ef0d89f46bf9bf6b4902b7fb033bdb1293,,,0,0,0,1
0x75471220545fe31bd664f4f331f801927bb01a38,,,0,0,,1
0x7547c8475fe3b5a008dd2a3373579345bdd7bae7,,,3,0,12,0
0x75484e96cc36ac32450f6849e358502f4edd41ab,,,0,0,0,1
0x7548e903538b4de0eb53019a4630adff126b604c,,,0,0,0,1
0x75490e4aecb6e4c316ef25391f44a6cb85c20da3,,,3,0,43,0
0x7549263b814d9827aca1754ce2eef6896f28a3f0,,,0,0,,1
0x7549b3313433f7c8ae479840dcc0f9611015fd37,,,0,0,0,1
0x754a3bc3f3135823a82a342e9fd989d21bf4821d,,,4,0,49,0
0x754a6c7af687830013274a6a943b9c6505f53a10,1531.16800028803,994.7531,4,0,44,0
0x754ae13b4e4e5b3c479ebbaa95e1c7dd838c829e,,,0,0,15,0
0x754b0dccd469288ee8aa9be56bf2f8ce3f054c04,,,0,0,0,1
0x754b16a1065ddbd66f147d6125ffed92a8f7a66e,,,0,0,0,1
0x754b36af5e01e56b15acc45a5b27102a0ab9d06a,,,0,0,0,1
0x754b6801e889a42d70cd42a6db85be1d21ebe2bc,,,4,0,79,0
0x754b6b5cf76cacdbf084e165e7d9b2340027de3d,,,0,0,0,1
0x754d3679287504e4117a5eb1584fc289b9ce6e69,,,0,0,0,1
0x754d9e7937e66b35460893d345c67a6a17c2594e,,,3,0,33,0
0x754e20aaa807b09037a0e6d1782f79d3d515c4f4,,,0,0,0,1
0x754e7f657397a4cf6236c81e6b3f4abf62ed7864,,,9,0,65,0
0x754f32f17a84adac8b2df018f5fa69afb4e824ee,,,0,0,0,1
0x754f6659471a4ee053fa7a80ad3f7401284aebc5,,,0,0,0,1
0x754ff2b8869d9aef9239a15dd45b4fde93d347c3,,,0,0,,1
0x75502668799a910e47a1b709a7fbd279f6d6692d,,,0,0,0,1
0x75505972a4508f6fa33fb27c5157827230fed053,1558.49599904837,1218.0716,6,0,44,0
0x7550bbbde44330c29a8f7150b78d90be6ae3fc19,,,0,0,,1
0x7552914f48805fa85926385c5a789152c0983d52,,,0,0,0,1
0x7552d57444de5ec785fe43aeaa9e5969d3826f72,,,0,0,0,1
0x7552e91b68104a5deb9b588b1fce7afca499677c,,,1,0,29,0
0x7553734594bb71b7f6d6193c1d313b7afcb4909c,,,0,0,,1
0x7553a436a9c5c59efba47c43b2f24d9065ed628c,,,0,0,0,1
0x75543a5e6b691c29123a2b581f11cc8c59ca748a,,,0,0,0,1
0x75544b6ef206ae47f9f42df320f0f5796819fc63,,,0,0,0,1
0x755519c3a4a69469f488197fbd39b12f70b3ecc5,,,2,0,17,0
0x7555fb2a822da4040ea3152e8773f92c700d1eb0,,,0,0,,1
0x7556361e44c069aec4002a293c96f7cea9ed95b0,,,0,0,,1
0x755654e5421f340e99650dc5c0246450fbe3e704,,,0,0,0,1
0x75567a02ca475be9916fae5870d16c27099b8ff0,,,0,0,0,1
0x7556ab393295b225b4b0abeed7328428a0a50f44,,,0,0,0,1
0x755718fa19b0ff37c128dc4827e0d15061fd98a7,,,0,0,,1
0x75573130da2b40ffd489bc6349cf2af65ffbf225,,,0,0,0,1
0x75576df6386a103f99487494a437698d7a2be9bd,,,0,0,0,1
0x7557dd60393d1c2e55726f40c468598bfd98c0dc,,,0,0,0,1
0x755839d421dd2920c6eea54f77d72f878ec41c06,,,0,0,,1
0x755a5da2e63afd904c9611c214c569c078e9bd06,,,0,0,0,1
0x755a66c797a38ed1ca61bc38defd6e888af96da6,,,0,0,0,1
0x755a6991e0575f3f5d64025bc376f8571fdf21c4,,,0,0,0,1
0x755a8a8630f3f9d97d5e80c0b78f250da674d15c,,,0,0,0,1
0x755a9906c2c1032063613c3cf8ad24041e0eb4a9,,,0,0,0,0
0x755b1b5156b4ffe7c136336ec3e64a756ab3b4c3,,,0,0,,1
0x755b23a5801b25a89897d978354e5bfa49432a35,,,0,0,,1
0x755b262f6f95b461844fd1fb7afca57dacb6d124,,,0,0,0,1
0x755b4026d3f9a00d93896eff01dffc22b0e2a6b0,,,0,0,0,1
0x755b8051fcbf0f43887886e91a1818de9e04f8f2,,,4,0,28,0
0x755b9ac1156a393ef3ab0081136bcf802624282b,,,0,0,0,1
0x755c9bf09fc4437292a44a6516e72853ea89c954,,,0,0,,1
0x755cf6dfa9ff13255376f079a67c76984d73918f,1546.94399818529,1020.6024,2,0,28,0
0x755d070b6ae49cbd25fce18d0e5b80cd98c437e7,,,0,0,0,1
0x755d29a2e6b543d9463aca57d4d47f50c60b6acc,,,1,0,1,1
0x755dcf6b0277c412809d7fe10c785600b7cb91da,,,2,0,6,0
0x755de3136c4e3ad7b715353f393050a355ff8a3c,,,0,0,0,1
0x755df4d0f433ac1b5a228d8550b41a3a775c46af,,,0,0,,1
0x755e3ca75d1811c82db4ca2219e0f4b5bd2dcd4e,,,1,0,1,1
0x755e72f95618b660841acba3d014f861aa187de2,,,0,0,0,1
0x755f699e7eb4b1144140b2e93ac7b75638ab10fe,,,4,0,15,0
0x755f84aaee5433509695c8721b5952e422292cff,,,0,0,,1
0x7561188279ea0468ffe6f8ca3d78fffb51a6a902,,,2,0,51,0
0x75615178d3576fb5a10b8a0f07775f270f782c71,,,0,0,0,1
0x7561554ed4dec6aa5a9bee0499befc68316846a8,,,0,0,0,1
0x7561b05ea6375e4a48c84a90f5a2c6a6908e8c06,,,0,0,0,1
0x7561c941bf814fca2059a05db37e6af51f3d0271,,,0,0,0,1
0x7561dd0373bab8eb1a2a75cc30a2f4ae16325e27,,,0,0,,1
0x7562d4d7b1901c3cccef6ecb1951de32c9bf0681,,,0,0,0,1
0x7566b4735e5c30806a01c77b049398ea7bbc4558,,,0,0,0,1
0x7566ef18ac558042671018f4b76991219d02de22,,,0,0,0,1
0x75671372cbac051f660755ad9549d43c7e4463e7,,,1,0,41,0
0x75673fc871654c8ea8a90c1cdac1bebfd753667d,,,0,0,0,1
0x75676fc58291d14eefc689920b2dc7f1d55eb265,,,2,0,8,0
0x7567e6f86f35b78b282136cccecc369d0bdab1b4,,,0,0,,1
0x756868aadfb4c6c1e56691a6fb8112286adddaf0,,,0,0,0,1
0x75686a8bab4440bceda83a979ea0c118b9cb47fd,,,0,0,0,1
0x75692facbd35511c0f582d637a65d3543ffb1c0a,,,0,0,0,1
0x75693757be9e6036b898711c6983ec1e22b17f6d,,,0,0,,1
0x75695fe2053e5fc94b007ad8922efdf05c4fcd8b,,,0,0,,1
0x756971a93ff43443c7b7310d554b414d5af2f793,,,0,0,0,1
0x75699f3221a8cf933e0037b11fde1f22bd509353,,,0,0,0,1
0x756a247c7ae720417b950c4ef8d9ec3d57ce8621,,,0,0,,1
0x756aa775f354daffea093446500d291144fa1718,,,0,0,0,1
0x756ac0b000e610f144c48ba390aa1abcc2afa522,,,0,0,,1
0x756ac78a029626d26ca9454e85ffd894f362c2db,,,0,0,0,1
0x756c38ebcdf4d736a7d9029228a3be9bd3748bfe,,,0,0,0,1
0x756c686eb05ead37b5fc5144889245c63faa66c7,,,0,0,0,1
0x756ca216422cb5a977e7904edf1009fbed1f9b82,,,0,0,,1
0x756cde65b783ed2772b688ce3f5e6a017452b6c8,,,0,0,0,1
0x756ce233b6df0fe32d84b1646ff3e7454ab4651b,,,0,0,0,1
0x756ce46d1529c7ea8bb4746443996565e798fb2b,,,0,0,0,1
0x756d510b91b90b31fbde5392b6a935bbea8039b2,,,3,0,22,0
0x756dd58e24a49219b5488638d27d4fffbf8eb4d4,,,0,0,,1
0x756dd6433d567e5776fda82a75abbf279f5489fc,,,0,0,,1
0x756ddaa62795d6865aa24126359d703680661029,1620.096,721.6707,3,0,50,0
0x756e3fbe6a5709942b4922cefbaad1a10f44fe0f,,,0,0,0,1
0x756f1b3abfdb8f3b7774c8655b006c6ba9bc33a2,,,1,0,15,0
0x75703b48c832f4d4c28170c4344ab5a6bce3677a,,,0,0,0,1
0x75708e41c53bbf149295038d9802e04cb80ceb68,,,0,0,0,1
0x75712c4f83f844250e45dbfa120e0a870aaf5003,,,0,0,0,1
0x757182829ce7fff819a81dee16bd2499173e1e8e,1691.23200158264,375.2314,29,0,104,0
0x7571d3c94f74ead2e432029eee3aa79b4f6e3bcb,,,0,0,0,1
0x7571e0db13870b0c5e013cb1932f4cbc1263f711,,,0,0,0,1
0x757225f6f60e48c231deb1427913598e57b37fad,,,0,0,0,1
0x75726e6f27c34af9d69b604ec31abfc0e37aab0f,,,0,0,0,1
0x7572756b8e19bdf55c8941c3b377a03560d2af83,1543.19999963342,998.7166,2,0,24,0
0x757371630b9f18dd770d7d393c0df8042f57f359,,,0,0,,1
0x7574678db88c9a6b67b2ad2bcf5e584089c41081,,,2,0,21,0
0x7574e79ff18d63206e6ebfbb5d7acb0992a1bb81,,,0,0,0,1
0x757514a09c10781065ffebac40350e364a6d6a41,,,0,0,0,1
0x75763c24ff59288d0dab921cc2021bb951b6e2a1,,,0,0,,1
0x75764e87ee77bb18e622e401617686c26d0fe30c,,,0,0,0,1
0x7576e82c1c9ec0fd66756af1f49dcfb826aec698,,,0,0,,1
0x7577242238a3bc0cc191959b2e98a203c06b7a9a,,,0,0,0,1
0x75772c0fad8bb3eefb12bae32eef8a58e7ee8fb9,,,0,0,0,1
0x7577a701cc48446d8f76fe811211ae4915949899,,,1,0,10,0
0x7577b63a5fbd8b3cc854244d6fd64f72117f170b,,,0,0,0,1
0x75788ead088d6cf3c55ecd56ccb650f71726b68d,,,0,0,0,0
0x7579e4f371536c54bbeac0df3f5673c62f01138f,,,0,0,0,1
0x757ad7097aa6e53a0078eb5527047bea602c8385,,,0,0,0,1
0x757b2c3a10c95706ae9b254d6eec40558638b526,,,0,0,0,1
0x757b7aeb858281383341f546a946d902ac2503e0,,,0,0,0,1
0x757bb916af09eba62c1924978acae4f91cdbd1ed,,,0,0,0,1
0x757be0a1c4360124e37239e598500b8f538ba0e2,,,0,0,0,1
0x757bfc7c4c5bbb25d42448b9165465d155cd62c8,,,2,0,389,0
0x757c6468e7a691756f9b9f046aaf73f4b7929ddd,,,0,0,0,1
0x757c9d486076c697b8689ec9c5f58814c74cd040,,,0,0,0,1
0x757cc6799844e83ceda3a852fb7b8438aa9b57fd,,,0,0,0,1
0x757cd2c1bbeb67be98a0669b89dc6fdfe533faad,,,0,0,0,1
0x757d0de6c3e4220838f8cdf746a932116daf1496,,,0,0,0,1
0x757da7f27b2bb5275b9651301f4cfc0328f196cb,,,5,0,69,0
0x757df0bd654c04562bb9a15cdbcdb98e5a119ccd,,,0,0,0,1
0x757e03116614951bfe3eca513bbaf66a1b1f6293,,,2,0,58,0
0x757e09b42ed396f851d0beae37d31058c5258128,,,2,0,133,0
0x757f2ab63085e097e19101fbdcea07e3b91810e3,,,0,0,0,1
0x757f3c91df034c6bb978185d3237dd2f2a07de32,,,0,0,,1
0x757fa1814c9c2e62c06005f8ed18863d59c88ea5,,,0,0,27,0
0x757ffdadf3f59ebfbc0e6afe4a92eb3f29510e76,,,0,0,0,1
0x75803ebd31926603e18546b6ac7e2cded9ff853d,,,0,0,0,1
0x758060da8220702a73fd164bfcd752d06023bf7d,,,0,0,0,1
0x7581061a80072ff63081192b0b99066a68982ca4,,,0,0,0,1
0x7581311d905e0cd6fe480b2f41c006d05cda76e6,,,0,0,29,0
0x75813f076bc6c0247b1e92e250fda1fa613c388c,,,0,0,0,1
0x7581a44c0761a9b2de3ca2b14f05ef87c01e68ad,,,0,0,,1
0x7581af01618854e535e6cb9a6cc356cad373a63e,,,0,0,0,1
0x7581fb23e3e7e93b6ccd3b213c637afddede5a95,,,0,0,137,0
0x758224745cd5bbc99d9e58711984a12d9e44a696,,,0,0,,1
0x758225b3e154bdc093ab5115a06f99c60de7651c,,,0,0,0,1
0x75827930f67e57caa05d2c333110d097fa8a2497,,,0,0,0,1
0x7583631420136f3209adcbfdc2b3ba50eae1b663,,,0,0,0,1
0x75836f8c5841e78212e5703148b8f5c7bd316d97,,,0,0,0,1
0x758475530e2287e3965b5478ad524988bd2f03d1,,,0,0,0,1
0x75847ddaab46a35daa1cc4d9d2c1721bbda25cfd,,,0,0,0,1
0x758509242dd96b8b94ff47069db42256af56ea79,,,0,0,0,1
0x75850e155929b05cd343691680506bc27d9525f0,,,0,0,0,1
0x758568f06295cb94f9d5b82f9f17d924d42ea0f1,,,0,0,0,1
0x7585798480cc80a4a416c97ce6ba1edece7ca2d7,,,0,0,0,0
0x75857cf2664da2b22095a778ecca1050c6439483,,,0,0,0,1
0x7585aee96d2ad5d03e74ae864bd62af16e905577,,,0,0,0,1
0x7585b57d97d025a5bf6c404d315272b4031657a5,,,0,0,0,1
0x758646b0896b2fa805a4bad485926d54cc73377b,1544.48000135279,1126.2801,4,0,30,0
0x7586b977226282b26b10a1999961f9a98b61f0ed,,,0,0,0,1
0x7586fcb83243dc04435bdc14b5b55ce2a45ff884,1527.80132038165,1007.973,3,0,27,0
0x75874337f7b45bfabe903949d272a8c3f01c81e2,,,0,0,0,1
0x7587495648b81b5df21c9db12e20ddd543562b86,,,0,0,0,1
0x758790bc04de30c8ed9c9288c02979f92e0610d9,,,0,0,0,1
0x7587fd72ef9f1638739b265a18dac06fb03d7fb9,,,8,0,73,0
0x75880fe1f7532f023d92db53f683762b4611df60,,,0,0,0,1
0x75887fba1b2fe1eabae0d38f32c5724c18989c0a,,,0,0,0,1
0x7588a05eea390c74b9c4c6bef621874696f36f39,,,0,0,0,1
0x7588a4824f8cb0ba79dd938bf47db80744c38dd3,,,1,0,4,0
0x7588d222492a3da5d57ab03ad0e74f1953e18bd5,,,0,0,0,1
0x758924dc462718b97a9bfb6fbebe47df6b3d472d,,,0,0,0,1
0x7589a751644c5249811b1cb3f657fb2515368e58,,,0,0,0,1
0x7589f42d6140dd7be6c84a88960e9e6450be6265,,,0,0,0,1
0x758ab92f56109347a1a9390859f6c8fddde23065,1522.93600036201,1089.3911,3,0,40,0
0x758af925a7b2e666cf27c9ffda72340acbe0202a,,,0,0,0,1
0x758bc8cb8a4a69d1c065fc372ab868f37d3ef9eb,,,0,0,0,1
0x758bd93292190ba110fc0f4e6428a5197880bd0f,,,0,0,0,1
0x758bddf8a14d3a0ffae4b2508d49422f632110e5,,,0,0,0,1
0x758bf8ff545623f2e4f3534a7f462059e63239cc,,,0,0,0,1
0x758bfbf282aa9be4ec87d328111738b21c46156c,,,0,0,,1
0x758c13623b03f648751784178f2194ef47648819,,,6,0,55,0
0x758d6ff3fe2dd3b5e7ff22bb2b83b3680fe43ebb,,,0,0,0,1
0x758df9f96b91e0fc9caf668a832c55b562fd9548,,,0,0,0,1
0x758e33a27af318a5a4010b8b6c2531148682ad1c,,,0,0,0,1
0x758eabaa9f9242c5c1f1f3774988bbbc8c3bf824,,,1,0,1,1
0x758ed4ca9f6b8e90235406948c5e508e764f2ab5,,,0,0,,1
0x758ee45edd62059ee96a5c3ecd9b5629c5beee20,,,0,0,0,1
0x758f40d5c4a76350096f3deaa0d016ed52efdfb7,,,0,0,0,1
0x758f699aa6754dd2534d11f7326b9e51aa3cc8c6,,,0,0,0,1
0x758f849ba3d8c818386cee8717ba2318f0c3e7f9,,,0,0,0,1
0x758fe5bfb4989226c0caf58d3f8d87eab9636f6f,,,1,0,7,0
0x759092e2ab5fbd44588670e53f9a8bb7c0f10161,,,3,0,46,0
0x7590d02ba35fad97e853d5a08f5f60aecf5eb691,,,0,0,,1
0x759112de876c18495f196406931f93d9bd28564f,,,0,0,,1
0x75912faa387f5af055c00618cc945c04da62192d,,,0,0,23,0
0x7591840d776437b3fd7eedb558cbf2d1f8fba3a3,,,6,0,53,0
0x7591974b1e1e62960b8364fc6391ebe346354e68,,,0,0,0,1
0x7592337c50f9f1f4cc2ce394dfb3e00702166ae6,,,0,0,0,1
0x75926a781f7a9dda30b6a327f08ac45fdcb4f661,,,0,0,0,1
0x75928db7a0e4fb14625d2c5c9f802d7356cfdfb9,,,0,0,0,1
0x7592f40b0083f5dc92d97e8ee24be246a5e7fd8e,,,0,0,0,1
0x7593cc2c45637b1f1d052c935f27ec929d99d564,,,0,0,0,1
0x7593ef541a68494d0a47e5bb43274b91ab9519d7,,,0,0,0,1
0x759486ac50aa40b6c740f8a161c47cc681e11f03,,,0,0,0,1
0x7594e9f3c19a887ef646ac9fa2fa8574657ff1f5,,,0,0,,1
0x7594f3441fb314c27f028743b3b0641c842066e9,,,2,0,95,0
0x75952d141ec1cec4f2d4b0ba0e97aa088dd050ff,,,0,0,88,0
0x75959780a504677c2a685aa506d114ce2d4141ec,,,0,0,0,1
0x7595a2d32f7ce0baa138f63a532d8afd5d9df96a,,,3,0,20,0
0x7595ee0483213a14f45e89f64b6ff20fb0f22099,,,0,0,0,1
0x7596489631cf902af8a7793f5b6f5af11fa212c5,,,0,0,0,1
0x7596c0ae381587ac2c0c315c88bfe411fd6d9773,,,0,0,0,1
0x75978edaeed0b4aba863a73f7bcb4ab6205e5f01,,,0,0,0,1
0x75980284be60c42a153bcb963058f6e3432b87a8,,,0,0,0,1
0x75981fefaf39a7afb7f4dae83b9c9fea66daa328,,,0,0,0,1
0x759824374f4536e3647e2aec5204c871c98d7a05,,,0,0,0,1
0x75989268a66503e6c434a216c22d62d4011604ab,,,0,0,0,1
0x759893b22db89988ade10c9db79f22445ff131b1,,,0,0,,1
0x75992e6b55fc6742c210f3cc54e26bbb9e872e2f,,,2,0,25,0
0x7599f5ce3aea8ba313006f090bddb53b78033ced,,,0,0,0,1
0x759acc9a9c98d8b5e6d531a9004ce0855e09c116,,,0,0,0,1
0x759b00fdb0512decb8c4935bb1a83ff4bd4d9329,,,0,0,,1
0x759b8e57d9e716fa12f82e3ce48a8b954b243695,1464.7120981472,1114.327,7,0,19,0
0x759bc0b50ab59c86fe7b3a58da98c3accae03cf7,,,0,0,0,1
0x759c627607f9d9abf5cf5d68644b1f4be0aefb97,,,0,0,,1
0x759c64709b527abb6e9f6d9339621e73a384f3c2,,,0,0,0,1
0x759ce4b5fe062f19fbc979e1717125cad83daafe,,,0,0,0,1
0x759d820d71106f01927e044e21109d304073e261,,,0,0,,1
0x759dd24191e83fd8bfa18ec5138ebb2e914bcc80,,,0,0,0,1
0x759df3859be6aa67bffe73f997103e862e16afb0,,,7,0,68,0
0x759e183bf1425cc27fa108e3ec6871488ab2d924,,,0,0,0,1
0x759e8b204209f1e1c8e29b8aa7acea969ef78afd,,,0,0,0,1
0x759e99f6ba96cebb3aaa42288a51ef9c37c4a567,,,0,0,,1
0x759eaee4b8405e536e7745b491a8d21ae6924d38,,,0,0,0,1
0x759f526c85f0bc73657016f9e42a1bff8a529954,,,0,0,0,1
0x759fd98077e792dd2ea4e3ac1a78cb11fca0347e,,,0,0,0,1
0x759fec2fecaa81cbd2ce44d8ea1dcbcce1664be8,,,0,0,,1
0x75a00ddb07b0e9a4dd2c960f4c3ff3c7a7bf33bc,,,0,0,0,1
0x75a090a0c9b488b336af547d737074d86c2403d0,,,0,0,0,1
0x75a0aff55f07837c59c6bda2b674d6747c19f8d6,,,0,0,,1
0x75a0d32bbe0435446c4745281f82808510a5673f,,,0,0,0,1
0x75a16c659dabf15deb0eed7b31d76eb3501a0212,1539.36000625512,904.7957,4,0,37,0
0x75a1f9183e764e6605d5397db756ae20defeee74,,,0,0,,1
0x75a2d79e2638ad4035d5ec4a6d1670bfb5186ba5,,,5,0,62,0
0x75a2db344f4245d92be32d732221c3181f349931,,,6,0,57,0
0x75a34f313a88f2bd3bb6933a64dc5fa7f30bf1dc,,,8,0,69,0
0x75a353a2063bc9e61e24192572b71531308ebe27,,,0,0,0,1
0x75a37e15938da837971fc14919d92f1380f769bc,,,0,0,0,1
0x75a404c5f5184ce05c629f8def8337680e363ff7,,,0,0,0,1
0x75a46602fecc478fdfd4800baacb4d963b5bffa3,,,0,0,0,1
0x75a4dba108c4de312b3a2d2e7b02be4a7b5cec91,,,0,0,,1
0x75a4e01c88d4b40077203f7ffffbce7ddb4a9f95,,,0,0,0,1
0x75a5662eee300db49787402d78aa94a76bb20b32,,,0,0,0,1
0x75a5c304d1e840d2a00c0a60f0a73988a1915a8a,,,0,0,0,1
0x75a5fcfcddae216e9e2ed6e0b705ab4cca03a5bf,1624.1810832032,340.1297,36,0,152,0
0x75a617ad2f21ce59733d669ac41a6ba4fac94767,,,0,0,,1
0x75a65df78d3ea01121586001d0bbf8837aca59dc,,,0,0,0,1
0x75a771d281a562c220962a10d558dbd0b872fc31,,,0,0,,1
0x75a7ac4ebe7c0d1bfbf8f29e3f4a78cba62e2d61,,,0,0,0,0
0x75a84761922addc009e59e62d744722e69397ce7,,,0,0,0,1
0x75a85526be9d86f0d794d8bcf6efdddcec91cc5d,1503.80799768483,1079.8587,2,0,33,0
0x75a9eafc4aff885074ab39f58b34299a93772a7b,,,0,0,,1
0x75a9ec03177f1081794787b545450e532d2397d3,,,0,0,3,0
0x75a9fb6c24b75059f7871304951c51a197f40afc,,,0,0,0,1
0x75aa4a241b145e5feb6839af5b3c0e0306a6fb6d,,,0,0,,1
0x75aa524f7439f2b29d5638b4e96bfdad80445e3d,,,0,0,56,0
0x75aafde81ec0c82f9e0de52e007e5c34fcf92731,,,0,0,0,1
0x75ab277d99eed669a2e59d03721d2d5bf5c49df7,,,0,0,0,1
0x75ab4e79a206d63f8a5ad3289c5222da0a63eb07,,,0,0,0,1
0x75abbc81d988d94ff3942c82cd7d250bfb29c10a,,,0,0,0,1
0x75abf711c091a637a21cd79301ee486a5c4bb20e,,,0,0,0,1
0x75abfc6636512511a8b9b5ebd439b87a0112f57b,,,4,0,16,0
0x75ac2c4653e87a01e20e1ef86e638fd92506be0a,,,5,0,65,0
0x75ac590ecda3e5f0bb37e6c2f3bac6ac36cfee54,,,0,0,0,1
0x75ac5e6324760de27247c80884350c5eded18cd8,,,9,0,43,0
0x75acf1aa88a3f5c613f2214486b91fa9fc1f33d7,,,0,0,0,1
0x75adbfbb2adea0f7b5cca65e5162b1743e11ff74,,,0,0,8,0
0x75adcfeeb5ef46575248fff47341a9f8523b8f44,,,3,0,16,0
0x75adddd1db1692a892d4294b28b525a7b9183e41,,,6,0,78,0
0x75adf2e29e35614fd150ffa1e0b2106e05e42a39,,,0,0,0,1
0x75ae03a3e361a19cf49e2c456f02cf2ef329f344,,,0,0,0,1
0x75ae449a9bd56a425f17a1da3fac86de36c99e1d,,,0,0,,1
